keyword,queries,coverage
ABORT,0,0.0
ACTION,0,0.0
ADD,1596,0.15820777160983346
AFTER,567,0.05620539254559873
ALL,2266,0.2246233148295004
ALTER,2455,0.2433584456780333
ALWAYS,150,0.01486915146708961
ANALYZE,776,0.07692307692307693
AND,1972,0.19547977795400476
AS,7969,0.7899484536082474
ASC,0,0.0
ATTACH,170,0.016851704996034892
AUTOINCREMENT,465,0.0460943695479778
BEFORE,0,0.0
BEGIN,1040,0.10309278350515463
BETWEEN,295,0.029242664551942903
BY,4584,0.4544012688342585
CASCADE,0,0.0
CASE,641,0.06354084060269627
CAST,6815,0.6755551149881047
CHECK,1044,0.10348929421094369
COLLATE,569,0.05640364789849326
COLUMN,1866,0.18497224425059478
COMMIT,180,0.017842981760507533
CONFLICT,0,0.0
CONSTRAINT,164,0.01625693893735131
CREATE,10029,0.9941514670896114
CROSS,389,0.03856066613798573
CURRENT,0,0.0
CURRENT_DATE,0,0.0
CURRENT_TIME,0,0.0
CURRENT_TIMESTAMP,0,0.0
DATABASE,0,0.0
DEFAULT,533,0.05283505154639175
DEFERRABLE,0,0.0
DEFERRED,0,0.0
DELETE,541,0.05362807295796986
DESC,368,0.03647898493259318
DETACH,0,0.0
DISTINCT,1757,0.17416732751784297
DO,0,0.0
DROP,1188,0.11776367961934972
EACH,0,0.0
ELSE,389,0.03856066613798573
END,1278,0.12668517049960348
ESCAPE,0,0.0
EXCEPT,617,0.06116177636796193
EXCLUDE,0,0.0
EXCLUSIVE,0,0.0
EXISTS,8773,0.8696471054718478
EXPLAIN,0,0.0
FAIL,0,0.0
FILTER,0,0.0
FIRST,0,0.0
FOLLOWING,0,0.0
FOR,0,0.0
FOREIGN,217,0.021510705789056304
FROM,8841,0.8763877874702617
FULL,0,0.0
GENERATED,150,0.01486915146708961
GLOB,0,0.0
GROUP,1375,0.1363005551149881
GROUPS,0,0.0
HAVING,202,0.020023790642347345
IF,8709,0.8633029341792229
IGNORE,0,0.0
IMMEDIATE,0,0.0
IN,1259,0.12480174464710547
INDEX,3154,0.3126486915146709
INDEXED,0,0.0
INITIALLY,0,0.0
INNER,654,0.06482950039651071
INSERT,8994,0.8915543219666932
INSTEAD,0,0.0
INTERSECT,772,0.07652656621728787
INTO,8868,0.8790642347343378
IS,2265,0.22452418715305314
ISNULL,0,0.0
JOIN,3161,0.31334258524980174
KEY,4397,0.43586439333862015
LAST,0,0.0
LEFT,1679,0.16643536875495638
LIKE,362,0.03588421887390959
LIMIT,0,0.0
MATCH,0,0.0
MATERIALIZED,0,0.0
NATURAL,0,0.0
NO,0,0.0
NOT,8819,0.8742069785884219
NOTHING,0,0.0
NOTNULL,0,0.0
NULL,3170,0.3142347343378271
NULLS,0,0.0
OF,0,0.0
OFFSET,0,0.0
ON,5818,0.5767248215701823
OR,1063,0.10537272006344171
ORDER,3804,0.37708168120539254
OTHERS,0,0.0
OUTER,0,0.0
OVER,1391,0.13788659793814434
PARTITION,658,0.06522601110229977
PLAN,0,0.0
PRAGMA,2365,0.23443695479777954
PRECEDING,0,0.0
PRIMARY,4252,0.42149088025376685
QUERY,0,0.0
RAISE,0,0.0
RANGE,0,0.0
RECURSIVE,1436,0.1423473433782712
REFERENCES,839,0.08316812053925456
REGEXP,0,0.0
REINDEX,0,0.0
RELEASE,0,0.0
RENAME,952,0.0943695479777954
REPLACE,126,0.012490087232355274
RESTRICT,0,0.0
RETURNING,0,0.0
RIGHT,1056,0.10467882632831087
ROLLBACK,0,0.0
ROW,0,0.0
ROWS,0,0.0
SAVEPOINT,0,0.0
SELECT,8569,0.8494250594766058
SET,2418,0.23969072164948454
TABLE,10019,0.9931601903251388
TEMP,0,0.0
TEMPORARY,223,0.02210547184773989
THEN,641,0.06354084060269627
TIES,0,0.0
TO,952,0.0943695479777954
TRANSACTION,34,0.0033703409992069788
TRIGGER,567,0.05620539254559873
UNBOUNDED,0,0.0
UNION,2359,0.23384218873909596
UNIQUE,2191,0.2171887390959556
UPDATE,2460,0.24385408406026962
USING,693,0.06869547977795401
VACUUM,0,0.0
VALUES,8972,0.8893735130848532
VIEW,843,0.08356463124504361
VIRTUAL,559,0.055412371134020616
WHEN,641,0.06354084060269627
WHERE,7199,0.7136201427438541
WINDOW,778,0.07712133227597145
WITH,1591,0.15771213322759714
WITHOUT,1341,0.13293021411578113
